GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,0900126620,"Multnomah County, Oregon",Fairfield town, Fairfield County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900126620,"Multnomah County, Oregon",Fairfield town, Fairfield County, Connecticut,,MOVEDNET,14,24,2010
41051,0900126620,"Multnomah County, Oregon",Fairfield town, Fairfield County, Connecticut,,MOVEDIN,20,32,2015
41051,0900126620,"Multnomah County, Oregon",Fairfield town, Fairfield County, Connecticut,,MOVEDOUT,0,28,2015
41051,0900126620,"Multnomah County, Oregon",Fairfield town, Fairfield County, Connecticut,,MOVEDNET,20,32,2015
41051,0900133620,"Multnomah County, Oregon",Greenwich town, Fairfield County, Connecticut,,MOVEDIN,0,123,2010
41051,0900133620,"Multnomah County, Oregon",Greenwich town, Fairfield County, Connecticut,,MOVEDOUT,21,30,2010
41051,0900133620,"Multnomah County, Oregon",Greenwich town, Fairfield County, Connecticut,,MOVEDNET,-21,30,2010
41051,0900173070,"Multnomah County, Oregon",Stamford town, Fairfield County, Connecticut,,MOVEDIN,69,112,2018
41051,0900173070,"Multnomah County, Oregon",Stamford town, Fairfield County, Connecticut,,MOVEDOUT,0,29,2018
41051,0900173070,"Multnomah County, Oregon",Stamford town, Fairfield County, Connecticut,,MOVEDNET,69,112,2018
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDIN,6,11,2010
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDNET,6,11,2010
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDIN,35,58,2015
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDOUT,0,19,2015
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDNET,35,58,2015
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDIN,41,69,2018
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDOUT,0,19,2018
41051,0900186370,"Multnomah County, Oregon",Wilton town, Fairfield County, Connecticut,,MOVEDNET,41,69,2018
41051,0900325990,"Multnomah County, Oregon",Enfield town, Hartford County, Connecticut,,MOVEDIN,0,28,2018
41051,0900325990,"Multnomah County, Oregon",Enfield town, Hartford County, Connecticut,,MOVEDOUT,22,34,2018
41051,0900325990,"Multnomah County, Oregon",Enfield town, Hartford County, Connecticut,,MOVEDNET,-22,34,2018
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDIN,20,28,2010
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDNET,20,28,2010
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDIN,0,28,2015
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDOUT,12,18,2015
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDNET,-12,18,2015
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDIN,0,28,2018
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDOUT,12,18,2018
41051,0900337070,"Multnomah County, Oregon",Hartford town, Hartford County, Connecticut,,MOVEDNET,-12,18,2018
41051,0900344700,"Multnomah County, Oregon",Manchester town, Hartford County, Connecticut,,MOVEDIN,7,11,2015
41051,0900344700,"Multnomah County, Oregon",Manchester town, Hartford County, Connecticut,,MOVEDOUT,0,28,2015
41051,0900344700,"Multnomah County, Oregon",Manchester town, Hartford County, Connecticut,,MOVEDNET,7,11,2015
41051,0900368940,"Multnomah County, Oregon",Simsbury town, Hartford County, Connecticut,,MOVEDIN,0,123,2010
41051,0900368940,"Multnomah County, Oregon",Simsbury town, Hartford County, Connecticut,,MOVEDOUT,9,14,2010
41051,0900368940,"Multnomah County, Oregon",Simsbury town, Hartford County, Connecticut,,MOVEDNET,-9,14,2010
41051,0900371390,"Multnomah County, Oregon",South Windsor town, Hartford County, Connecticut,,MOVEDIN,0,28,2018
41051,0900371390,"Multnomah County, Oregon",South Windsor town, Hartford County, Connecticut,,MOVEDOUT,6,9,2018
41051,0900371390,"Multnomah County, Oregon",South Windsor town, Hartford County, Connecticut,,MOVEDNET,-6,9,2018
41051,0900370550,"Multnomah County, Oregon",Southington town, Hartford County, Connecticut,,MOVEDIN,8,12,2018
41051,0900370550,"Multnomah County, Oregon",Southington town, Hartford County, Connecticut,,MOVEDOUT,0,26,2018
41051,0900370550,"Multnomah County, Oregon",Southington town, Hartford County, Connecticut,,MOVEDNET,8,12,2018
41051,0900382590,"Multnomah County, Oregon",West Hartford town, Hartford County, Connecticut,,MOVEDIN,0,28,2015
41051,0900382590,"Multnomah County, Oregon",West Hartford town, Hartford County, Connecticut,,MOVEDOUT,5,10,2015
41051,0900382590,"Multnomah County, Oregon",West Hartford town, Hartford County, Connecticut,,MOVEDNET,-5,10,2015
41051,0900382590,"Multnomah County, Oregon",West Hartford town, Hartford County, Connecticut,,MOVEDIN,18,29,2018
41051,0900382590,"Multnomah County, Oregon",West Hartford town, Hartford County, Connecticut,,MOVEDOUT,6,13,2018
41051,0900382590,"Multnomah County, Oregon",West Hartford town, Hartford County, Connecticut,,MOVEDNET,12,32,2018
41051,0900384900,"Multnomah County, Oregon",Wethersfield town, Hartford County, Connecticut,,MOVEDIN,0,28,2018
41051,0900384900,"Multnomah County, Oregon",Wethersfield town, Hartford County, Connecticut,,MOVEDOUT,17,32,2018
41051,0900384900,"Multnomah County, Oregon",Wethersfield town, Hartford County, Connecticut,,MOVEDNET,-17,32,2018
41051,0900387070,"Multnomah County, Oregon",Windsor Locks town, Hartford County, Connecticut,,MOVEDIN,10,15,2010
41051,0900387070,"Multnomah County, Oregon",Windsor Locks town, Hartford County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900387070,"Multnomah County, Oregon",Windsor Locks town, Hartford County, Connecticut,,MOVEDNET,10,15,2010
41051,0900552630,"Multnomah County, Oregon",New Milford town, Litchfield County, Connecticut,,MOVEDIN,16,26,2010
41051,0900552630,"Multnomah County, Oregon",New Milford town, Litchfield County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900552630,"Multnomah County, Oregon",New Milford town, Litchfield County, Connecticut,,MOVEDNET,16,26,2010
41051,0900747360,"Multnomah County, Oregon",Middletown town, Middlesex County, Connecticut,,MOVEDIN,0,28,2015
41051,0900747360,"Multnomah County, Oregon",Middletown town, Middlesex County, Connecticut,,MOVEDOUT,23,29,2015
41051,0900747360,"Multnomah County, Oregon",Middletown town, Middlesex County, Connecticut,,MOVEDNET,-23,29,2015
41051,0900747360,"Multnomah County, Oregon",Middletown town, Middlesex County, Connecticut,,MOVEDIN,0,28,2018
41051,0900747360,"Multnomah County, Oregon",Middletown town, Middlesex County, Connecticut,,MOVEDOUT,20,24,2018
41051,0900747360,"Multnomah County, Oregon",Middletown town, Middlesex County, Connecticut,,MOVEDNET,-20,24,2018
41051,0900907310,"Multnomah County, Oregon",Branford town, New Haven County, Connecticut,,MOVEDIN,33,36,2010
41051,0900907310,"Multnomah County, Oregon",Branford town, New Haven County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900907310,"Multnomah County, Oregon",Branford town, New Haven County, Connecticut,,MOVEDNET,33,36,2010
41051,0900907310,"Multnomah County, Oregon",Branford town, New Haven County, Connecticut,,MOVEDIN,23,35,2015
41051,0900907310,"Multnomah County, Oregon",Branford town, New Haven County, Connecticut,,MOVEDOUT,0,22,2015
41051,0900907310,"Multnomah County, Oregon",Branford town, New Haven County, Connecticut,,MOVEDNET,23,35,2015
41051,0900934950,"Multnomah County, Oregon",Guilford town, New Haven County, Connecticut,,MOVEDIN,14,22,2010
41051,0900934950,"Multnomah County, Oregon",Guilford town, New Haven County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900934950,"Multnomah County, Oregon",Guilford town, New Haven County, Connecticut,,MOVEDNET,14,22,2010
41051,0900935650,"Multnomah County, Oregon",Hamden town, New Haven County, Connecticut,,MOVEDIN,26,27,2018
41051,0900935650,"Multnomah County, Oregon",Hamden town, New Haven County, Connecticut,,MOVEDOUT,0,29,2018
41051,0900935650,"Multnomah County, Oregon",Hamden town, New Haven County, Connecticut,,MOVEDNET,26,27,2018
41051,0900944560,"Multnomah County, Oregon",Madison town, New Haven County, Connecticut,,MOVEDIN,15,23,2015
41051,0900944560,"Multnomah County, Oregon",Madison town, New Haven County, Connecticut,,MOVEDOUT,0,19,2015
41051,0900944560,"Multnomah County, Oregon",Madison town, New Haven County, Connecticut,,MOVEDNET,15,23,2015
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDIN,58,63,2010
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDNET,58,63,2010
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDIN,22,35,2015
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDOUT,25,32,2015
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDNET,-3,47,2015
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDIN,0,28,2018
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDOUT,27,34,2018
41051,0900952070,"Multnomah County, Oregon",New Haven town, New Haven County, Connecticut,,MOVEDNET,-27,34,2018
41051,0900982870,"Multnomah County, Oregon",West Haven town, New Haven County, Connecticut,,MOVEDIN,11,17,2010
41051,0900982870,"Multnomah County, Oregon",West Haven town, New Haven County, Connecticut,,MOVEDOUT,0,123,2010
41051,0900982870,"Multnomah County, Oregon",West Haven town, New Haven County, Connecticut,,MOVEDNET,11,17,2010
41051,0901134250,"Multnomah County, Oregon",Groton town, New London County, Connecticut,,MOVEDIN,0,28,2015
41051,0901134250,"Multnomah County, Oregon",Groton town, New London County, Connecticut,,MOVEDOUT,9,14,2015
41051,0901134250,"Multnomah County, Oregon",Groton town, New London County, Connecticut,,MOVEDNET,-9,14,2015
41051,0901152350,"Multnomah County, Oregon",New London town, New London County, Connecticut,,MOVEDIN,30,50,2010
41051,0901152350,"Multnomah County, Oregon",New London town, New London County, Connecticut,,MOVEDOUT,0,123,2010
41051,0901152350,"Multnomah County, Oregon",New London town, New London County, Connecticut,,MOVEDNET,30,50,2010
41051,0901152350,"Multnomah County, Oregon",New London town, New London County, Connecticut,,MOVEDIN,0,28,2018
41051,0901152350,"Multnomah County, Oregon",New London town, New London County, Connecticut,,MOVEDOUT,5,9,2018
41051,0901152350,"Multnomah County, Oregon",New London town, New London County, Connecticut,,MOVEDNET,-5,9,2018
41051,0901156270,"Multnomah County, Oregon",Norwich town, New London County, Connecticut,,MOVEDIN,15,23,2015
41051,0901156270,"Multnomah County, Oregon",Norwich town, New London County, Connecticut,,MOVEDOUT,0,25,2015
41051,0901156270,"Multnomah County, Oregon",Norwich town, New London County, Connecticut,,MOVEDNET,15,23,2015
41051,0901156270,"Multnomah County, Oregon",Norwich town, New London County, Connecticut,,MOVEDIN,13,19,2018
41051,0901156270,"Multnomah County, Oregon",Norwich town, New London County, Connecticut,,MOVEDOUT,0,26,2018
41051,0901156270,"Multnomah County, Oregon",Norwich town, New London County, Connecticut,,MOVEDNET,13,19,2018
41051,0901317800,"Multnomah County, Oregon",Coventry town, Tolland County, Connecticut,,MOVEDIN,0,28,2015
41051,0901317800,"Multnomah County, Oregon",Coventry town, Tolland County, Connecticut,,MOVEDOUT,14,25,2015
41051,0901317800,"Multnomah County, Oregon",Coventry town, Tolland County, Connecticut,,MOVEDNET,-14,25,2015
41051,0901317800,"Multnomah County, Oregon",Coventry town, Tolland County, Connecticut,,MOVEDIN,0,28,2018
41051,0901317800,"Multnomah County, Oregon",Coventry town, Tolland County, Connecticut,,MOVEDOUT,15,22,2018
41051,0901317800,"Multnomah County, Oregon",Coventry town, Tolland County, Connecticut,,MOVEDNET,-15,22,2018
41051,0901344910,"Multnomah County, Oregon",Mansfield town, Tolland County, Connecticut,,MOVEDIN,0,28,2018
41051,0901344910,"Multnomah County, Oregon",Mansfield town, Tolland County, Connecticut,,MOVEDOUT,7,11,2018
41051,0901344910,"Multnomah County, Oregon",Mansfield town, Tolland County, Connecticut,,MOVEDNET,-7,11,2018
41051,0901513810,"Multnomah County, Oregon",Chaplin town, Windham County, Connecticut,,MOVEDIN,0,28,2018
41051,0901513810,"Multnomah County, Oregon",Chaplin town, Windham County, Connecticut,,MOVEDOUT,17,24,2018
41051,0901513810,"Multnomah County, Oregon",Chaplin town, Windham County, Connecticut,,MOVEDNET,-17,24,2018
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDIN,33,32,2010
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDOUT,21,30,2010
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDNET,12,45,2010
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDIN,55,66,2015
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDOUT,0,28,2015
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDNET,55,66,2015
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDIN,110,133,2018
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDOUT,0,29,2018
41051,09001,"Multnomah County, Oregon",,Fairfield County, Connecticut,,MOVEDNET,110,133,2018
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDIN,30,32,2010
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDOUT,9,14,2010
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDNET,21,35,2010
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDIN,7,11,2015
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDOUT,17,21,2015
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDNET,-10,24,2015
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDIN,26,32,2018
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDOUT,63,54,2018
41051,09003,"Multnomah County, Oregon",,Hartford County, Connecticut,,MOVEDNET,-37,64,2018
41051,09005,"Multnomah County, Oregon",,Litchfield County, Connecticut,,MOVEDIN,16,26,2010
41051,09005,"Multnomah County, Oregon",,Litchfield County, Connecticut,,MOVEDOUT,0,123,2010
41051,09005,"Multnomah County, Oregon",,Litchfield County, Connecticut,,MOVEDNET,16,26,2010
41051,09007,"Multnomah County, Oregon",,Middlesex County, Connecticut,,MOVEDIN,0,28,2015
41051,09007,"Multnomah County, Oregon",,Middlesex County, Connecticut,,MOVEDOUT,23,29,2015
41051,09007,"Multnomah County, Oregon",,Middlesex County, Connecticut,,MOVEDNET,-23,29,2015
41051,09007,"Multnomah County, Oregon",,Middlesex County, Connecticut,,MOVEDIN,0,28,2018
41051,09007,"Multnomah County, Oregon",,Middlesex County, Connecticut,,MOVEDOUT,20,24,2018
41051,09007,"Multnomah County, Oregon",,Middlesex County, Connecticut,,MOVEDNET,-20,24,2018
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDIN,116,76,2010
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDOUT,0,123,2010
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDNET,116,76,2010
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDIN,60,58,2015
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDOUT,25,32,2015
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDNET,35,68,2015
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDIN,26,27,2018
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDOUT,27,34,2018
41051,09009,"Multnomah County, Oregon",,New Haven County, Connecticut,,MOVEDNET,-1,44,2018
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDIN,30,50,2010
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDOUT,0,123,2010
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDNET,30,50,2010
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDIN,15,23,2015
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDOUT,9,14,2015
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDNET,6,27,2015
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDIN,13,19,2018
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDOUT,5,9,2018
41051,09011,"Multnomah County, Oregon",,New London County, Connecticut,,MOVEDNET,8,21,2018
41051,09013,"Multnomah County, Oregon",,Tolland County, Connecticut,,MOVEDIN,0,28,2015
41051,09013,"Multnomah County, Oregon",,Tolland County, Connecticut,,MOVEDOUT,14,25,2015
41051,09013,"Multnomah County, Oregon",,Tolland County, Connecticut,,MOVEDNET,-14,25,2015
41051,09013,"Multnomah County, Oregon",,Tolland County, Connecticut,,MOVEDIN,0,28,2018
41051,09013,"Multnomah County, Oregon",,Tolland County, Connecticut,,MOVEDOUT,22,26,2018
41051,09013,"Multnomah County, Oregon",,Tolland County, Connecticut,,MOVEDNET,-22,26,2018
41051,09015,"Multnomah County, Oregon",,Windham County, Connecticut,,MOVEDIN,0,28,2018
41051,09015,"Multnomah County, Oregon",,Windham County, Connecticut,,MOVEDOUT,17,24,2018
41051,09015,"Multnomah County, Oregon",,Windham County, Connecticut,,MOVEDNET,-17,24,2018
41051,10003,"Multnomah County, Oregon",,New Castle County, Delaware,,MOVEDIN,26,29,2010
41051,10003,"Multnomah County, Oregon",,New Castle County, Delaware,,MOVEDOUT,0,119,2010
41051,10003,"Multnomah County, Oregon",,New Castle County, Delaware,,MOVEDNET,26,29,2010
41051,10005,"Multnomah County, Oregon",,Sussex County, Delaware,,MOVEDIN,20,33,2015
41051,10005,"Multnomah County, Oregon",,Sussex County, Delaware,,MOVEDOUT,0,27,2015
41051,10005,"Multnomah County, Oregon",,Sussex County, Delaware,,MOVEDNET,20,33,2015
41051,11001,"Multnomah County, Oregon",,District of Columbia, District of Columbia,,MOVEDIN,117,79,2010
41051,11001,"Multnomah County, Oregon",,District of Columbia, District of Columbia,,MOVEDOUT,201,111,2010
41051,11001,"Multnomah County, Oregon",,District of Columbia, District of Columbia,,MOVEDNET,-84,131,2010
